factory_id,intervention_id,electricity_emission,diesel_emission,raw_material_emission,waste_emission,transport_emission,cost,savings,feasibility,co2_reduction
2,electric_transport,10611.46,4354.39,284657.81,5337.53,20694.04,55111.5,15379.84,0.6284,5297.06
3,renewable_electricity,334368.75,71672.09,8922.22,5302.8,29299.85,43438.88,21048.86,0.7827,91395.66
3,energy_efficiency,334368.75,71672.09,8922.22,5302.8,29299.85,20006.43,11139.43,0.933,50992.32
3,smart_energy_management,334368.75,71672.09,8922.22,5302.8,29299.85,21925.7,10483.02,0.8968,34264.3
3,fuel_efficiency,334368.75,71672.09,8922.22,5302.8,29299.85,23902.09,11437.4,0.8701,12308.05
3,fuel_switching,334368.75,71672.09,8922.22,5302.8,29299.85,45841.31,11032.94,0.7045,15214.89
3,recycled_material,334368.75,71672.09,8922.22,5302.8,29299.85,15208.16,7366.74,0.732,1591.99
3,material_efficiency,334368.75,71672.09,8922.22,5302.8,29299.85,23851.9,8844.53,0.8618,2241.6
3,sustainable_material_substitution,334368.75,71672.09,8922.22,5302.8,29299.85,26715.54,9214.44,0.7684,2176.14
3,waste_recovery,334368.75,71672.09,8922.22,5302.8,29299.85,10924.45,2972.87,0.8298,1422.19
3,waste_recycling,334368.75,71672.09,8922.22,5302.8,29299.85,13329.94,4831.06,0.8778,1196.02
3,industrial_symbiosis,334368.75,71672.09,8922.22,5302.8,29299.85,10789.17,4734.28,0.6304,1966.31
3,transport_optimization,334368.75,71672.09,8922.22,5302.8,29299.85,14242.03,3944.86,0.7288,4143.81
3,electric_transport,334368.75,71672.09,8922.22,5302.8,29299.85,66062.4,13017.45,0.6631,8523.65
4,renewable_electricity,44087.15,43910.41,114344.99,326.52,955.8,49698.65,17693.43,0.9192,12074.15
4,energy_efficiency,44087.15,43910.41,114344.99,326.52,955.8,28202.1,13444.21,0.9681,7667.01
4,smart_energy_management,44087.15,43910.41,114344.99,326.52,955.8,17148.35,10403.32,0.8782,4802.17
4,fuel_efficiency,44087.15,43910.41,114344.99,326.52,955.8,17711.88,8970.64,0.8715,7966.34
4,fuel_switching,44087.15,43910.41,114344.99,326.52,955.8,54696.13,13912.11,0.7152,11647.89
4,recycled_material,44087.15,43910.41,114344.99,326.52,955.8,15714.7,5444.77,0.8761,25601.68
4,material_efficiency,44087.15,43910.41,114344.99,326.52,955.8,24337.3,10951.04,0.8497,24138.67
4,sustainable_material_substitution,44087.15,43910.41,114344.99,326.52,955.8,30556.16,8675.61,0.7087,23183.25
4,waste_recovery,44087.15,43910.41,114344.99,326.52,955.8,12433.89,2687.59,0.8581,104.04
4,waste_recycling,44087.15,43910.41,114344.99,326.52,955.8,14066.55,4421.94,0.99,82.87
4,industrial_symbiosis,44087.15,43910.41,114344.99,326.52,955.8,13479.4,5010.83,0.6152,101.12
4,transport_optimization,44087.15,43910.41,114344.99,326.52,955.8,14831.03,5342.75,0.6859,126.36
4,electric_transport,44087.15,43910.41,114344.99,326.52,955.8,63772.8,15398.52,0.5826,297.23
5,renewable_electricity,10323.7,119932.21,2987.86,317.35,26693.8,55192.28,15828.52,0.9113,2635.04
5,energy_efficiency,10323.7,119932.21,2987.86,317.35,26693.8,26688.34,13087.92,0.99,1810.52
5,smart_energy_management,10323.7,119932.21,2987.86,317.35,26693.8,19127.75,8819.01,0.9048,1300.35
5,fuel_efficiency,10323.7,119932.21,2987.86,317.35,26693.8,18148.17,8709.14,0.8892,24802.78
5,fuel_switching,10323.7,119932.21,2987.86,317.35,26693.8,42074.94,12934.56,0.7002,28276.29
5,recycled_material,10323.7,119932.21,2987.86,317.35,26693.8,18739.57,9084.97,0.7845,504.22
5,material_efficiency,10323.7,119932.21,2987.86,317.35,26693.8,17918.39,8062.74,0.9254,789.74
5,sustainable_material_substitution,10323.7,119932.21,2987.86,317.35,26693.8,28988.62,8367.61,0.6864,689.13
5,waste_recovery,10323.7,119932.21,2987.86,317.35,26693.8,11165.93,3259.27,0.9081,80.03
5,waste_recycling,10323.7,119932.21,2987.86,317.35,26693.8,16347.76,4115.96,0.8753,81.67
5,industrial_symbiosis,10323.7,119932.21,2987.86,317.35,26693.8,14670.22,4943.16,0.6642,107.16
5,transport_optimization,10323.7,119932.21,2987.86,317.35,26693.8,11070.68,5413.28,0.7626,4387.83
5,electric_transport,10323.7,119932.21,2987.86,317.35,26693.8,53497.13,16482.46,0.5959,8437.55
6,renewable_electricity,246137.3,846.46,16702.04,558.15,511.99,57350.18,19807.42,0.8961,62999.75
6,energy_efficiency,246137.3,846.46,16702.04,558.15,511.99,28338.85,12641.09,0.945,38340.11
6,smart_energy_management,246137.3,846.46,16702.04,558.15,511.99,21553.16,10600.87,0.8824,29412.51
6,fuel_efficiency,246137.3,846.46,16702.04,558.15,511.99,23511.36,9633.42,0.9125,157.46
6,fuel_switching,246137.3,846.46,16702.04,558.15,511.99,54204.38,16630.14,0.7167,224.55
6,recycled_material,246137.3,846.46,16702.04,558.15,511.99,18067.74,6058.79,0.8001,3512.52
6,material_efficiency,246137.3,846.46,16702.04,558.15,511.99,23957.21,8761.57,0.8686,4071.74
6,sustainable_material_substitution,246137.3,846.46,16702.04,558.15,511.99,26086.47,12614.35,0.7921,3891.77
6,waste_recovery,246137.3,846.46,16702.04,558.15,511.99,11966.37,2290.9,0.7678,173.08
6,waste_recycling,246137.3,846.46,16702.04,558.15,511.99,13292.77,5678.77,0.9058,150.39
6,industrial_symbiosis,246137.3,846.46,16702.04,558.15,511.99,11040.75,7098.34,0.5744,161.38
6,transport_optimization,246137.3,846.46,16702.04,558.15,511.99,14309.7,6111.13,0.7627,78.06
6,electric_transport,246137.3,846.46,16702.04,558.15,511.99,56240.15,17811.6,0.6726,134.12
7,renewable_electricity,5575.69,1504.44,10359.96,21521.01,320579.75,46280.31,19850.67,0.7589,1521.09
7,energy_efficiency,5575.69,1504.44,10359.96,21521.01,320579.75,30566.42,9761.26,0.99,1143.54
7,smart_energy_management,5575.69,1504.44,10359.96,21521.01,320579.75,15846.4,10874.85,0.8781,643.96
7,fuel_efficiency,5575.69,1504.44,10359.96,21521.01,320579.75,22556.91,8302.7,0.9191,306.71
7,fuel_switching,5575.69,1504.44,10359.96,21521.01,320579.75,46356.32,13466.0,0.6728,380.05
7,recycled_material,5575.69,1504.44,10359.96,21521.01,320579.75,12011.42,8813.46,0.7858,2028.55
7,material_efficiency,5575.69,1504.44,10359.96,21521.01,320579.75,22474.87,10422.65,0.8318,2110.99
7,sustainable_material_substitution,5575.69,1504.44,10359.96,21521.01,320579.75,32967.21,9316.1,0.6866,2050.78
7,waste_recovery,5575.69,1504.44,10359.96,21521.01,320579.75,11816.07,3437.59,0.8393,6127.52
7,waste_recycling,5575.69,1504.44,10359.96,21521.01,320579.75,13735.12,4106.75,0.9127,4716.09
7,industrial_symbiosis,5575.69,1504.44,10359.96,21521.01,320579.75,11870.41,7603.2,0.6119,7339.71
7,transport_optimization,5575.69,1504.44,10359.96,21521.01,320579.75,11225.13,5256.83,0.6725,41462.88
7,electric_transport,5575.69,1504.44,10359.96,21521.01,320579.75,55746.67,14796.58,0.5489,88724.21
8,renewable_electricity,38308.01,1691.74,21415.41,27055.78,102306.1,43818.06,14339.48,0.8219,10488.09
8,energy_efficiency,38308.01,1691.74,21415.41,27055.78,102306.1,27120.58,11212.24,0.9778,7228.75
8,smart_energy_management,38308.01,1691.74,21415.41,27055.78,102306.1,16219.59,7305.93,0.8194,3834.31
8,fuel_efficiency,38308.01,1691.74,21415.41,27055.78,102306.1,18203.58,9101.92,0.9091,325.17
8,fuel_switching,38308.01,1691.74,21415.41,27055.78,102306.1,48752.75,11997.15,0.6874,426.85
8,recycled_material,38308.01,1691.74,21415.41,27055.78,102306.1,15337.05,6189.34,0.7977,4465.76
8,material_efficiency,38308.01,1691.74,21415.41,27055.78,102306.1,22930.42,7277.61,0.8465,4908.59
8,sustainable_material_substitution,38308.01,1691.74,21415.41,27055.78,102306.1,26374.47,12768.81,0.7072,4165.57
8,waste_recovery,38308.01,1691.74,21415.41,27055.78,102306.1,11817.51,3003.16,0.8486,8649.63
8,waste_recycling,38308.01,1691.74,21415.41,27055.78,102306.1,15405.74,5820.03,0.7992,7330.53
8,industrial_symbiosis,38308.01,1691.74,21415.41,27055.78,102306.1,12908.32,6873.6,0.5947,8906.61
8,transport_optimization,38308.01,1691.74,21415.41,27055.78,102306.1,14085.07,5256.65,0.8027,15763.87
8,electric_transport,38308.01,1691.74,21415.41,27055.78,102306.1,54998.17,13289.73,0.5603,29851.36
9,renewable_electricity,170058.12,9778.96,46226.58,550.97,839.29,46428.88,16189.98,0.8289,41360.7
9,energy_efficiency,170058.12,9778.96,46226.58,550.97,839.29,22601.69,13580.07,0.99,32457.28
9,smart_energy_management,170058.12,9778.96,46226.58,550.97,839.29,14920.25,8280.53,0.84,18165.51
9,fuel_efficiency,170058.12,9778.96,46226.58,550.97,839.29,19781.29,11228.95,0.889,1971.75
9,fuel_switching,170058.12,9778.96,46226.58,550.97,839.29,50084.34,17096.84,0.7038,1989.84
9,recycled_material,170058.12,9778.96,46226.58,550.97,839.29,14374.37,8150.88,0.7611,9859.13
9,material_efficiency,170058.12,9778.96,46226.58,550.97,839.29,24580.87,8824.16,0.8492,11179.33
9,sustainable_material_substitution,170058.12,9778.96,46226.58,550.97,839.29,26977.27,8706.82,0.6697,9479.96
9,waste_recovery,170058.12,9778.96,46226.58,550.97,839.29,8130.61,2804.61,0.8325,144.95
9,waste_recycling,170058.12,9778.96,46226.58,550.97,839.29,14144.56,3690.88,0.8433,139.44
9,industrial_symbiosis,170058.12,9778.96,46226.58,550.97,839.29,9745.62,5800.27,0.6414,190.28
9,transport_optimization,170058.12,9778.96,46226.58,550.97,839.29,10332.78,5019.67,0.7463,111.75
9,electric_transport,170058.12,9778.96,46226.58,550.97,839.29,58235.8,12996.2,0.5686,226.95
10,renewable_electricity,159584.11,57510.53,7079.39,166.37,569.17,52136.93,23399.09,0.91,42095.93
10,energy_efficiency,159584.11,57510.53,7079.39,166.37,569.17,27314.12,14156.14,0.9112,32165.51
10,smart_energy_management,159584.11,57510.53,7079.39,166.37,569.17,16014.82,6470.28,0.8254,16703.66
10,fuel_efficiency,159584.11,57510.53,7079.39,166.37,569.17,17135.99,10063.82,0.8742,11960.33
10,fuel_switching,159584.11,57510.53,7079.39,166.37,569.17,51529.69,11791.98,0.689,14147.99
10,recycled_material,159584.11,57510.53,7079.39,166.37,569.17,17048.5,5690.95,0.8436,1220.11
10,material_efficiency,159584.11,57510.53,7079.39,166.37,569.17,16231.11,8294.19,0.7562,1724.01
10,sustainable_material_substitution,159584.11,57510.53,7079.39,166.37,569.17,36935.33,9681.6,0.7165,1576.52
10,waste_recovery,159584.11,57510.53,7079.39,166.37,569.17,10822.59,2418.14,0.8345,52.65
10,waste_recycling,159584.11,57510.53,7079.39,166.37,569.17,16556.85,4861.02,0.9632,44.87
10,industrial_symbiosis,159584.11,57510.53,7079.39,166.37,569.17,11474.9,5913.65,0.7292,53.7
10,transport_optimization,159584.11,57510.53,7079.39,166.37,569.17,12332.19,4688.39,0.7935,77.8
10,electric_transport,159584.11,57510.53,7079.39,166.37,569.17,73941.26,16493.58,0.5397,174.64
11,renewable_electricity,129893.46,5994.11,79037.93,40344.53,3041.19,58184.48,18827.91,0.8074,37767.63
11,energy_efficiency,129893.46,5994.11,79037.93,40344.53,3041.19,23019.45,14621.31,0.9544,25524.97
11,smart_energy_management,129893.46,5994.11,79037.93,40344.53,3041.19,15101.97,10496.63,0.8817,15817.45
11,fuel_efficiency,129893.46,5994.11,79037.93,40344.53,3041.19,19410.9,6892.06,0.9447,1314.05
11,fuel_switching,129893.46,5994.11,79037.93,40344.53,3041.19,39682.26,12133.32,0.7108,1597.08
11,recycled_material,129893.46,5994.11,79037.93,40344.53,3041.19,16732.99,6313.63,0.7651,13009.56
11,material_efficiency,129893.46,5994.11,79037.93,40344.53,3041.19,24532.56,7173.78,0.8413,19951.84
11,sustainable_material_substitution,129893.46,5994.11,79037.93,40344.53,3041.19,33323.23,11052.47,0.6745,16493.8
11,waste_recovery,129893.46,5994.11,79037.93,40344.53,3041.19,11568.2,2403.54,0.8609,11161.83
11,waste_recycling,129893.46,5994.11,79037.93,40344.53,3041.19,14863.8,4546.32,0.9404,10088.68
11,industrial_symbiosis,129893.46,5994.11,79037.93,40344.53,3041.19,11897.72,6961.59,0.6197,12400.01
11,transport_optimization,129893.46,5994.11,79037.93,40344.53,3041.19,10957.58,4081.8,0.8045,428.76
11,electric_transport,129893.46,5994.11,79037.93,40344.53,3041.19,51227.98,15670.88,0.602,784.89
12,renewable_electricity,46490.82,31178.48,266818.54,2606.03,3315.44,42261.84,15421.76,0.8245,11638.48
12,energy_efficiency,46490.82,31178.48,266818.54,2606.03,3315.44,22018.72,9093.38,0.9187,9442.5
12,smart_energy_management,46490.82,31178.48,266818.54,2606.03,3315.44,18882.21,9635.43,0.8732,4859.19
12,fuel_efficiency,46490.82,31178.48,266818.54,2606.03,3315.44,23816.15,9179.85,0.9364,6119.52
12,fuel_switching,46490.82,31178.48,266818.54,2606.03,3315.44,44919.49,11919.6,0.6625,6404.09
12,recycled_material,46490.82,31178.48,266818.54,2606.03,3315.44,18352.18,7089.26,0.8177,45272.5
12,material_efficiency,46490.82,31178.48,266818.54,2606.03,3315.44,21665.01,7015.36,0.8136,55695.24
12,sustainable_material_substitution,46490.82,31178.48,266818.54,2606.03,3315.44,31598.33,9171.1,0.7401,60886.69
12,waste_recovery,46490.82,31178.48,266818.54,2606.03,3315.44,10728.43,3554.72,0.8492,701.25
12,waste_recycling,46490.82,31178.48,266818.54,2606.03,3315.44,14492.21,4490.02,0.8057,725.51
12,industrial_symbiosis,46490.82,31178.48,266818.54,2606.03,3315.44,11249.05,6549.39,0.6779,896.6
12,transport_optimization,46490.82,31178.48,266818.54,2606.03,3315.44,13596.48,6355.87,0.7572,535.75
12,electric_transport,46490.82,31178.48,266818.54,2606.03,3315.44,52240.54,12683.96,0.6266,819.23
13,renewable_electricity,5061.99,6530.14,39193.8,611.08,2349.45,55906.51,20459.58,0.7915,1547.65
13,energy_efficiency,5061.99,6530.14,39193.8,611.08,2349.45,28863.07,13125.38,0.9674,950.54
13,smart_energy_management,5061.99,6530.14,39193.8,611.08,2349.45,21962.71,8362.52,0.8245,663.91
13,fuel_efficiency,5061.99,6530.14,39193.8,611.08,2349.45,23439.68,7103.48,0.884,1154.69
13,fuel_switching,5061.99,6530.14,39193.8,611.08,2349.45,42229.14,16266.97,0.6701,1376.87
13,recycled_material,5061.99,6530.14,39193.8,611.08,2349.45,16648.58,7943.97,0.7861,8594.85
13,material_efficiency,5061.99,6530.14,39193.8,611.08,2349.45,20504.25,9194.29,0.86,9021.17
13,sustainable_material_substitution,5061.99,6530.14,39193.8,611.08,2349.45,28351.34,8877.02,0.7255,7254.0
13,waste_recovery,5061.99,6530.14,39193.8,611.08,2349.45,12328.6,3629.33,0.7626,203.29
13,waste_recycling,5061.99,6530.14,39193.8,611.08,2349.45,15435.37,4042.04,0.8353,128.45
13,industrial_symbiosis,5061.99,6530.14,39193.8,611.08,2349.45,13683.85,6052.65,0.5983,181.79
13,transport_optimization,5061.99,6530.14,39193.8,611.08,2349.45,12760.78,5495.66,0.6775,356.84
13,electric_transport,5061.99,6530.14,39193.8,611.08,2349.45,50463.54,14120.68,0.5702,730.16
14,renewable_electricity,22833.75,26138.69,8476.53,35567.15,115033.79,52377.17,18002.78,0.9016,5948.57
14,energy_efficiency,22833.75,26138.69,8476.53,35567.15,115033.79,23636.83,15403.22,0.9104,4648.58
14,smart_energy_management,22833.75,26138.69,8476.53,35567.15,115033.79,19727.05,8911.63,0.9072,2631.6
14,fuel_efficiency,22833.75,26138.69,8476.53,35567.15,115033.79,17688.24,8540.81,0.9023,5552.87
14,fuel_switching,22833.75,26138.69,8476.53,35567.15,115033.79,40122.05,14728.99,0.644,6979.35
14,recycled_material,22833.75,26138.69,8476.53,35567.15,115033.79,14957.28,7938.26,0.8778,1718.58
14,material_efficiency,22833.75,26138.69,8476.53,35567.15,115033.79,18153.68,7533.97,0.9244,2041.96
14,sustainable_material_substitution,22833.75,26138.69,8476.53,35567.15,115033.79,31455.39,8012.65,0.8083,1790.26
14,waste_recovery,22833.75,26138.69,8476.53,35567.15,115033.79,8528.6,3623.04,0.8457,10418.11
14,waste_recycling,22833.75,26138.69,8476.53,35567.15,115033.79,15714.6,4634.46,0.8689,9972.76
14,industrial_symbiosis,22833.75,26138.69,8476.53,35567.15,115033.79,10916.15,6319.17,0.7251,11518.32
14,transport_optimization,22833.75,26138.69,8476.53,35567.15,115033.79,14578.09,5147.66,0.808,16675.48
14,electric_transport,22833.75,26138.69,8476.53,35567.15,115033.79,69330.17,14673.27,0.5451,36344.09
15,renewable_electricity,51813.79,53897.74,8251.13,639.43,25287.33,62475.3,18347.44,0.8796,13583.94
15,energy_efficiency,51813.79,53897.74,8251.13,639.43,25287.33,26209.07,12586.64,0.99,9187.72
15,smart_energy_management,51813.79,53897.74,8251.13,639.43,25287.33,17006.4,7256.95,0.8631,5603.22
15,fuel_efficiency,51813.79,53897.74,8251.13,639.43,25287.33,22979.9,6966.05,0.8507,11311.78
15,fuel_switching,51813.79,53897.74,8251.13,639.43,25287.33,50280.86,16747.85,0.6554,14007.58
15,recycled_material,51813.79,53897.74,8251.13,639.43,25287.33,18620.52,7157.02,0.8388,1386.65
15,material_efficiency,51813.79,53897.74,8251.13,639.43,25287.33,20520.62,9671.39,0.9056,1917.28
15,sustainable_material_substitution,51813.79,53897.74,8251.13,639.43,25287.33,31100.34,10013.1,0.6605,1837.78
15,waste_recovery,51813.79,53897.74,8251.13,639.43,25287.33,9844.9,3330.39,0.8755,214.74
15,waste_recycling,51813.79,53897.74,8251.13,639.43,25287.33,13332.94,5089.44,0.9171,164.97
15,industrial_symbiosis,51813.79,53897.74,8251.13,639.43,25287.33,14199.53,7312.73,0.6748,201.17
15,transport_optimization,51813.79,53897.74,8251.13,639.43,25287.33,13481.07,5838.35,0.7198,4308.89
15,electric_transport,51813.79,53897.74,8251.13,639.43,25287.33,48969.28,11814.47,0.5388,8115.14
16,renewable_electricity,155776.79,5942.51,3275.3,5134.12,170665.62,49982.77,20370.61,0.7839,47311.17
16,energy_efficiency,155776.79,5942.51,3275.3,5134.12,170665.62,20517.4,14254.55,0.9396,24831.22
16,smart_energy_management,155776.79,5942.51,3275.3,5134.12,170665.62,18702.45,9020.71,0.9173,20081.54
16,fuel_efficiency,155776.79,5942.51,3275.3,5134.12,170665.62,17529.85,7140.89,0.9383,1085.95
16,fuel_switching,155776.79,5942.51,3275.3,5134.12,170665.62,54484.79,11602.01,0.6597,1393.35
16,recycled_material,155776.79,5942.51,3275.3,5134.12,170665.62,13714.35,6233.01,0.8722,719.83
16,material_efficiency,155776.79,5942.51,3275.3,5134.12,170665.62,22098.5,7531.98,0.8543,755.45
16,sustainable_material_substitution,155776.79,5942.51,3275.3,5134.12,170665.62,28665.14,10731.64,0.693,635.85
16,waste_recovery,155776.79,5942.51,3275.3,5134.12,170665.62,11803.87,2578.71,0.8178,1446.32
16,waste_recycling,155776.79,5942.51,3275.3,5134.12,170665.62,14244.21,3962.08,0.8329,1436.33
16,industrial_symbiosis,155776.79,5942.51,3275.3,5134.12,170665.62,11194.25,7727.22,0.6272,1776.97
16,transport_optimization,155776.79,5942.51,3275.3,5134.12,170665.62,11082.19,5306.3,0.7241,22634.94
16,electric_transport,155776.79,5942.51,3275.3,5134.12,170665.62,64372.98,15348.0,0.5392,53439.55
17,renewable_electricity,18679.2,47625.92,41885.03,893.11,35247.55,53970.05,20209.87,0.8393,5622.21
17,energy_efficiency,18679.2,47625.92,41885.03,893.11,35247.55,27067.79,14962.46,0.8923,3453.16
17,smart_energy_management,18679.2,47625.92,41885.03,893.11,35247.55,16902.36,8435.85,0.823,1913.7
17,fuel_efficiency,18679.2,47625.92,41885.03,893.11,35247.55,18655.99,10450.03,0.8689,8429.18
17,fuel_switching,18679.2,47625.92,41885.03,893.11,35247.55,38676.24,14653.44,0.7484,12878.39
17,recycled_material,18679.2,47625.92,41885.03,893.11,35247.55,17605.69,6239.33,0.7912,8905.1
17,material_efficiency,18679.2,47625.92,41885.03,893.11,35247.55,20336.63,10742.12,0.8492,8690.75
17,sustainable_material_substitution,18679.2,47625.92,41885.03,893.11,35247.55,36999.06,8274.16,0.6836,10005.82
17,waste_recovery,18679.2,47625.92,41885.03,893.11,35247.55,11870.63,3444.96,0.9538,290.39
17,waste_recycling,18679.2,47625.92,41885.03,893.11,35247.55,13504.38,5331.94,0.8669,186.91
17,industrial_symbiosis,18679.2,47625.92,41885.03,893.11,35247.55,12497.49,6000.79,0.6221,302.35
17,transport_optimization,18679.2,47625.92,41885.03,893.11,35247.55,14041.05,6335.8,0.6971,4750.87
17,electric_transport,18679.2,47625.92,41885.03,893.11,35247.55,54313.19,11456.45,0.6384,11246.5
18,renewable_electricity,13858.12,717.08,124112.19,28471.47,3769.25,49186.66,14883.79,0.8159,4278.23
18,energy_efficiency,13858.12,717.08,124112.19,28471.47,3769.25,23424.1,12251.32,0.99,2218.48
18,smart_energy_management,13858.12,717.08,124112.19,28471.47,3769.25,18074.51,9509.52,0.9279,1764.98
18,fuel_efficiency,13858.12,717.08,124112.19,28471.47,3769.25,24513.77,8824.68,0.8989,137.63
18,fuel_switching,13858.12,717.08,124112.19,28471.47,3769.25,38005.19,14267.97,0.6769,165.88
18,recycled_material,13858.12,717.08,124112.19,28471.47,3769.25,18422.77,5375.96,0.7703,27206.55
18,material_efficiency,13858.12,717.08,124112.19,28471.47,3769.25,23699.05,7241.81,0.8815,30887.06
18,sustainable_material_substitution,13858.12,717.08,124112.19,28471.47,3769.25,31350.29,12878.13,0.6946,23629.22
18,waste_recovery,13858.12,717.08,124112.19,28471.47,3769.25,8549.72,3649.25,0.8813,8275.36
18,waste_recycling,13858.12,717.08,124112.19,28471.47,3769.25,15375.44,4963.22,0.8732,7583.23
18,industrial_symbiosis,13858.12,717.08,124112.19,28471.47,3769.25,10915.27,4915.55,0.6452,9617.51
18,transport_optimization,13858.12,717.08,124112.19,28471.47,3769.25,9970.49,5854.18,0.7574,645.59
18,electric_transport,13858.12,717.08,124112.19,28471.47,3769.25,56871.11,12467.32,0.6269,1195.76
19,renewable_electricity,5065.72,66887.67,4129.37,224.31,2670.8,43926.19,20044.47,0.8568,1508.69
19,energy_efficiency,5065.72,66887.67,4129.37,224.31,2670.8,22676.73,11136.89,0.9511,816.69
19,smart_energy_management,5065.72,66887.67,4129.37,224.31,2670.8,14824.43,9842.53,0.8147,586.78
19,fuel_efficiency,5065.72,66887.67,4129.37,224.31,2670.8,23002.15,9290.53,0.8892,11612.31
19,fuel_switching,5065.72,66887.67,4129.37,224.31,2670.8,46202.73,17779.7,0.7674,17915.15
19,recycled_material,5065.72,66887.67,4129.37,224.31,2670.8,15519.8,7013.46,0.8188,915.27
19,material_efficiency,5065.72,66887.67,4129.37,224.31,2670.8,16547.43,9120.96,0.8004,958.57
19,sustainable_material_substitution,5065.72,66887.67,4129.37,224.31,2670.8,36280.96,7904.2,0.7553,765.06
19,waste_recovery,5065.72,66887.67,4129.37,224.31,2670.8,10737.34,2358.38,0.8411,66.64
19,waste_recycling,5065.72,66887.67,4129.37,224.31,2670.8,13248.67,5836.7,0.9359,56.05
19,industrial_symbiosis,5065.72,66887.67,4129.37,224.31,2670.8,12050.06,6497.91,0.7005,82.92
19,transport_optimization,5065.72,66887.67,4129.37,224.31,2670.8,13114.95,5864.65,0.7863,441.03
19,electric_transport,5065.72,66887.67,4129.37,224.31,2670.8,53805.62,14975.33,0.6049,743.24
20,renewable_electricity,33958.56,860.02,16971.0,6238.87,6103.79,43434.38,22637.55,0.8861,8132.23
20,energy_efficiency,33958.56,860.02,16971.0,6238.87,6103.79,29357.43,9615.32,0.99,6674.23
20,smart_energy_management,33958.56,860.02,16971.0,6238.87,6103.79,18906.6,9116.72,0.9174,4098.88
20,fuel_efficiency,33958.56,860.02,16971.0,6238.87,6103.79,18966.81,7355.04,0.8641,181.15
20,fuel_switching,33958.56,860.02,16971.0,6238.87,6103.79,53578.87,16052.17,0.7471,235.91
20,recycled_material,33958.56,860.02,16971.0,6238.87,6103.79,16052.77,6603.84,0.7756,3434.17
20,material_efficiency,33958.56,860.02,16971.0,6238.87,6103.79,18018.2,7285.68,0.837,4385.14
20,sustainable_material_substitution,33958.56,860.02,16971.0,6238.87,6103.79,28962.07,11694.33,0.6551,3907.09
20,waste_recovery,33958.56,860.02,16971.0,6238.87,6103.79,12385.46,3600.4,0.8174,1882.43
20,waste_recycling,33958.56,860.02,16971.0,6238.87,6103.79,15249.0,3439.98,0.9479,1439.56
20,industrial_symbiosis,33958.56,860.02,16971.0,6238.87,6103.79,10574.25,6818.91,0.6176,1940.39
20,transport_optimization,33958.56,860.02,16971.0,6238.87,6103.79,11435.05,3766.79,0.7854,917.03
